Word	Annotation	Sense	Part of Speech	Level
Offizier	der Offizier, -e		der	B2+
öffnen, öffnet, öffnete, hat geöffnet	öffnen, öffnet, öffnete, hat geöffnet		verb	A1
Öffnung	die Öffnung, -en		die	B2+
oft	oft		adv	A1
oftmals	oftmals		adv	B2+
oh	oh		part	A1
öh	öh		interj	B2+
ohne	ohne		prep, conj	A1
ohnehin	ohnehin		adv	B1
Ohr	das Ohr, -en		das	A2
okay	okay		adj, das	A2
ökologisch	ökologisch		adj	B2+
Ökonom	der Ökonom, -en		der	B2+
Ökonomie	die Ökonomie, -n		die	B2+
ökonomisch	ökonomisch		adj	B1
Oktober	der Oktober, -		der	B1
Öl	das Öl, -e		das	A2
olympisch	olympisch		adj	B1
Oma	die Oma, -s		die	A1
Onkel	der Onkel, -		der	B1
online	online		adv	A2
Opa	der Opa, -s		der	A1
Oper	die Oper, -n		die	B1
Operation	die Operation, -en		die	B1
operativ	operativ		adj	B2+
Operator	der Operator, -en		der	B2+
operieren, operiert, operierte, hat operiert	operieren, operiert, operierte, hat operiert		verb	B1
Opfer	das Opfer, -		das	B1
Opposition	die Opposition, -en		die	B2+
optimal	optimal		adj	B1
optimistisch	optimistisch		adj	B1
Option	die Option, -en		die	B2+
optisch	optisch		adj	B1
Orchester	das Orchester, -		das	B1
ordentlich	ordentlich		adj	B1
ordnen, ordnet, ordnete, hat geordnet	ordnen, ordnet, ordnete, hat geordnet		verb	B1
Ordnung	die Ordnung, -en		die	A1
Organ	das Organ, -e		das	B1
Organisation	die Organisation, -en		die	B1
organisatorisch	organisatorisch		adj	B2+
organisch	organisch		adj	B1
organisieren, organisiert, organisierte, hat organisiert	organisieren, organisiert, organisierte, hat organisiert		verb	A2
Organismus	der Organismus, -en		der	B1
orientieren, orientiert, orientierte, hat orientiert	orientieren, orientiert, orientierte, hat orientiert		verb	B1
Orientierung	die Orientierung, -en		die	B2+
Original	das Original, -e		das	B1
Ort	der Ort, -e		der	A1
örtlich	örtlich		adj	B2+
Osten, Ost-	Osten, Ost-		der	B1
Österreich	Österreich		das	A2
Österreicher	der Österreicher, -		der	B2+
österreichisch	österreichisch		adj	B1
östlich	östlich		adj	B2+
ÖVP	ÖVP (Österreichische Volkspartei)		die	B2+
Ozean	der Ozean, -e		der	B1
Paar	das Paar, -e		das, pron	A2
packen, packt, packte, hat gepackt	packen, packt, packte, hat gepackt		verb	A2
pädagogisch	pädagogisch		adj	B2+
Paket	das Paket, -e		das	A2
Pakistan	Pakistan		das	B2+
Panik	die Panik, -en		die	B2+
Papa	der Papa, -s		der	B1
Papier	das Papier, -e		das	A1
Papst	der Papst, -̈e		der	B2+
Paradies	das Paradies, -e		das	B2+
parallel	parallel		adj	B1
Parameter	der Parameter, -		der	B2+
Pariser	der Pariser, -		der	B2+
Park	der Park, -s		der	A2
Parkplatz	der Parkplatz, -̈e		der	B2+
Parlament	das Parlament, -e		das	B1
parlamentarisch	parlamentarisch		adj	B2+
Partei	die Partei, -en		die	A2
Partie	die Partie, -n		die	B1
partiell	partiell		adj	B2+
Partner	der Partner, -		der	A1
Partnerschaft	die Partnerschaft, -en		die	B2+
Party	die Party, -s		die	A1
Pass	der Pass, -̈e		der	A1
Passage	die Passage, -n		die	B2+
Passagier	der Passagier, -e		der	B1
passen, passt, passte, hat gepasst	passen, passt, passte, hat gepasst		verb	A2
passieren, passiert, passierte, hat passiert	passieren, passiert, passierte, hat passiert		verb	A2
passiv	passiv		adj	B1
Patient	der Patient, -en		der	B1
Pause	die Pause, -n		die	A1
PC	der PC, -s		der	B2+
peinlich	peinlich		adj	B1
Pension	die Pension, -en		die	B1
per	per		prep	B1
perfekt	perfekt		adj	B1
Periode	die Periode, -n		die	B1
permanent	permanent		adj	B2+
Person	die Person, -en		die	A2
Personal	das Personal		das	B1
persönlich	persönlich		adj	B1
Persönlichkeit	die Persönlichkeit, -en		die	B2+
Perspektive	die Perspektive, -n		die	B1
Pfad	der Pfad, -e		der	B2+
Pfarrer	der Pfarrer, -		der	B2+
pfeifen, pfeift, pfiff, hat gepfiffen	pfeifen, pfeift, pfiff, hat gepfiffen		verb	B2+
Pfeil	der Pfeil, -e		der	B2+
Pferd	das Pferd, -e		das	A2
Pflanze	die Pflanze, -n		die	A2
Pflege	die Pflege		die	B2+
pflegen, pflegt, pflegte, hat gepflegt	pflegen, pflegt, pflegte, hat gepflegt		verb	B1
Pflicht	die Pflicht, -en		die	B1
Pfund	das Pfund, -e		das	B2+
Phänomen	das Phänomen, -e		das	B1
Phantasie	die Phantasie, -n		die	B1
Phase	die Phase, -n		die	A2
Philosoph	der Philosoph, -en		der	B2+
Philosophie	die Philosophie, -n		die	B2+
philosophisch	philosophisch		adj	B2+
Physik	die Physik		die	B1
physikalisch	physikalisch		adj	B1
Physiologie	die Physiologie		die	B2+
physiologisch	physiologisch		adj	B2+
physisch	physisch		adj	B2+
Pilot	der Pilot, -en		der	B2+
Pilz	der Pilz, -e		der	B1
Piste	die Piste, -n		die	B2+
Pistole	die Pistole, -n		die	B2+
plädieren, plädiert, plädierte, hat plädiert	plädieren, plädiert, plädierte, hat plädiert		verb	B2+
Plakat	das Plakat, -e		das	A2
Plan	der Plan, -̈e		der	A1
planen, plant, plante, hat geplant	planen, plant, plante, hat geplant		verb	A2
Planet	der Planet, -en		der	B2+
Planung	die Planung, -en		die	B1
Platte	die Platte, -n		die	B2+
Plattform	die Plattform, -en		die	B2+
Platz	der Platz, -̈e		der	A1
platzen, platzt, platzte, ist geplatzt	platzen, platzt, platzte, ist geplatzt		verb	B2+
plausibel	plausibel		adj	B2+
plötzlich	plötzlich		adv	A2
Plus	das Plus, -		das, adv, conj	B1
Pole	der Pole, -n		der	B2+
Polen	Polen		das	B1
Politik	die Politik, -en		die	B1
Politiker	der Politiker, -		der	B1
politisch	politisch		adj	B1
Polizei	die Polizei, -en		die	A1
Polizist	der Polizist, -en		der	B1
polnisch	polnisch		adj, das	B2+
populär	populär		adj	B1
Population	die Population, -en		die	B2+
Porträt	das Porträt, -s		das	B2+
Portugal	Portugal		das	B2+
Position	die Position, -en		die	A2
positiv	positiv		adj	B1
Post	die Post, -en		die	A1
Posten	der Posten, -		der	B2+
Potenzial	das Potenzial, -e		das	B1
potenziell	potenziell		adj	B1
Präferenz	die Präferenz, -en		die	B2+
prägen, prägt, prägte, hat geprägt	prägen, prägt, prägte, hat geprägt		verb	B1
Praktikum, Praktika	das Praktikum, die Praktika		das	A1
praktisch	praktisch		adj	A2
Präparat	das Präparat, -e		das	B2+
präsent	präsent		adj	B2+
Präsentation	die Präsentation, -en		die	B1
präsentieren, präsentiert, präsentierte, hat präsentiert	präsentieren, präsentiert, präsentierte, hat präsentiert		verb	B1
Präsident	der Präsident, -en		der	A2
Prävention	die Prävention, -en		die	B2+
Praxis	die Praxis, -en		die	A1
präzise	präzise		adj	B2+
Preis	der Preis, -e		der	A1
Premier	der Premier, -s		der	B2+
Premiere	die Premiere, -n		die	B2+
Premierminister	der Premierminister, -		der	B2+
Presse	die Presse, -n		die	B1
Pressekonferenz	die Pressekonferenz, -en		die	B2+
pressen, presst, presste, hat gepresst	pressen, presst, presste, hat gepresst		verb	B2+
Priester	der Priester, -		der	B2+
primär	primär		adj	B1
Prinz	der Prinz, -en		der	B2+
Prinzip	das Prinzip, -ien		das	A2
prinzipiell	prinzipiell		adj	B2+
Priorität	die Priorität, -en		die	B2+
privat	privat		adj	A2
pro	pro		prep, das	A2
Proband	der Proband, -en		der	B2+
Probe	die Probe, -n		die	B1
probieren, probiert, probierte, hat probiert	probieren, probiert, probierte, hat probiert		verb	A2
Problem	das Problem, -e		das	A1
problematisch	problematisch		adj	B2+
Produkt	das Produkt, -e		das	A2
Produktion	die Produktion, -en		die	B1
Produzent	der Produzent, -en		der	B2+
produzieren, produziert, produzierte, hat produziert	produzieren, produziert, produzierte, hat produziert		verb	B1
professionell	professionell		adj	B2+
Professor	der Professor, -en		der	B1
Profi	der Profi, -s		der	B1
Profil	das Profil, -e		das	B2+
profitieren, profitiert, profitierte, hat profitiert	profitieren, profitiert, profitierte, hat profitiert		verb	B1
Prognose	die Prognose, -n		die	B2+
Programm	das Programm, -e		das	A2
Projekt	das Projekt, -e		das	A2
prominent	prominent		adj	B2+
proportional	proportional		adj	B2+
Protagonist	der Protagonist, -en		der	B2+
Protein	das Protein, -e		das	A2
Protest	der Protest, -e		der	B1
protestieren, protestiert, protestierte, hat protestiert	protestieren, protestiert, protestierte, hat protestiert		verb	B1
Protokoll	das Protokoll, -e		das	B2+
Proton	das Proton, -en		das	B2+
Provinz	die Provinz, -en		die	B2+
Prozent	das Prozent, -e		das	A1
Prozess	der Prozess, -e		der	B1
prüfen, prüft, prüfte, hat geprüft	prüfen, prüft, prüfte, hat geprüft		verb	A2
Prüfung	die Prüfung, -en		die	A1
psychisch	psychisch		adj	B2+
Psychologe	der Psychologe, -n		der	B2+
Psychologie	die Psychologie, -n		die	B2+
psychologisch	psychologisch		adj	B2+
Publikum, Publika	das Publikum, die Publika		das	B1
Punkt	der Punkt, -e		der	B1
pünktlich	pünktlich		adj	A1
Puppe	die Puppe, -n		die	B1
putzen, putzt, putzte, hat geputzt	putzen, putzt, putzte, hat geputzt		verb	A2
quadratisch	quadratisch		adj	B2+
Quadratmeter	der Quadratmeter, -		der	B2+
quälen, quält, quälte, hat gequält	quälen, quält, quälte, hat gequält		verb	B2+
Qualifikation	die Qualifikation, -en		die	B1
qualifizieren, qualifiziert, qualifizierte, hat qualifiziert	qualifizieren, qualifiziert, qualifizierte, hat qualifiziert		verb	B2+
Qualität	die Qualität, -en		die	A2
qualitativ	qualitativ		adj	B2+
quantitativ	quantitativ		adj	B2+
Quartal	das Quartal, -e		das	B2+
Quartier	das Quartier, -e		das	B1
quasi	quasi		adv	B1
Quatsch	der Quatsch		der	B2+
Quelle	die Quelle, -n		die	B1
quer	quer		adj	B2+
Quote	die Quote, -n		die	B2+
Rad	das Rad, -̈er		das	B1
radikal	radikal		adj	B2+
Radio	das Radio, -s		das	A2
radioaktiv	radioaktiv		adj	B2+
Radius	der Radius, -en		der	B2+
ragen, ragt, ragte, hat geragt	ragen, ragt, ragte, hat geragt		verb	B2+
Rahmen	der Rahmen, -		der	A2
Rahmenbedingung	die Rahmenbedingung, -en		die	B2+
Rakete	die Rakete, -n		die	B2+
Rand	der Rand, -̈er		der	B1
Rang	der Rang, -̈e		der	B1
rasch	rasch		adj	B1
Rasen	der Rasen, -		das	B1
Rat	der Rat, -̈e		der	B1
raten, rät, riet, hat geraten	raten, rät, riet, hat geraten		verb	A2
Rathaus	das Rathaus, -̈er		das	A2
rational	rational		adj	B2+
Rätsel	das Rätsel, -		das	A2
Ratte	die Ratte, -n		die	B2+
Rauch	der Rauch, -e		der	B2+
rauchen, raucht, rauchte, hat geraucht	rauchen, raucht, rauchte, hat geraucht		verb	A1
Raum	der Raum, -̈e		der	A1
räumen, räumt, räumte, hat geräumt	räumen, räumt, räumte, hat geräumt		verb	B2+
räumlich	räumlich		adj	B1
rauschen, rauscht, rauschte, hat gerauscht	rauschen, rauscht, rauschte, hat gerauscht		verb	B2+
reagieren, reagiert, reagierte, hat reagiert	reagieren, reagiert, reagierte, hat reagiert		verb	B1
Reaktion	die Reaktion, -en		die	B1
real	real		adj	B1
realisieren, realisiert, realisierte, hat realisiert	realisieren, realisiert, realisierte, hat realisiert		verb	B1
Realisierung	die Realisierung, -en		die	B2+
realistisch	realistisch		adj	B1
Realität	die Realität, -en		die	B1
Recherche	die Recherche, -n		die	B1
rechnen, rechnet, rechnete, hat gerechnet	rechnen, rechnet, rechnete, hat gerechnet		verb	A2
Rechner	der Rechner, -		der	B1
Rechnung	die Rechnung, -en		die	A1
Recht	das Recht, -e		das, adj, part	B1
rechte	rechte (r, s)		adj	A2
rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt	rechtfertigen, rechtfertigt, rechtfertigte, hat gerechtfertigt		verb	B2+
rechtlich	rechtlich		adj	B1
rechts	rechts		adv	A1
Rechtsanwalt	der Rechtsanwalt, -̈e		der	B2+
rechtzeitig	rechtzeitig		adj	B1
Redakteur	der Redakteur, -e		der	B2+
Redaktion	die Redaktion, -en		die	B2+
Rede	die Rede, -n		die	B1
reden, redet, redete, hat geredet	reden, redet, redete, hat geredet		verb	A2
Reduktion	die Reduktion, -en		die	B2+
reduzieren, reduziert, reduzierte, hat reduziert	reduzieren, reduziert, reduzierte, hat reduziert		verb	B1
reell	reell		adj	B2+
Referendum	das Referendum, -en		das	B2+
reflektieren, reflektiert, reflektierte, hat reflektiert	reflektieren, reflektiert, reflektierte, hat reflektiert		verb	B2+
Reflexion	die Reflexion, -en		die	B2+
Reform	die Reform, -en		die	B1
Regal	das Regal, -e		das	B1
Regel	die Regel, -n		die	B1
regelmäßig	regelmäßig		adj	B1
regeln, regelt, regelte, hat geregelt	regeln, regelt, regelte, hat geregelt		verb	B1
regelrecht	regelrecht		adj	B2+
Regelung	die Regelung, -en		die	B1
Regen	der Regen, -		der	A1
regieren, regiert, regierte, hat regiert	regieren, regiert, regierte, hat regiert		verb	B2+
Regierung	die Regierung, -en		die	A2
Regierungschef	der Regierungschef, -s		der	B2+
Regime	das Regime, -		das	B2+
Region	die Region, -en		die	B1
regional	regional		adj	B1
Regisseur	der Regisseur, -e		der	B2+
registrieren, registriert, registrierte, hat registriert	registrieren, registriert, registrierte, hat registriert		verb	B2+
regnen, regnet, regnete, hat geregnet	regnen, regnet, regnete, hat geregnet		verb	A1
regulär	regulär		adj	B2+
Regulation	die Regulation, -en		die	B2+
regulieren, reguliert, regulierte, hat reguliert	regulieren, reguliert, regulierte, hat reguliert		verb	B2+
reiben, reibt, rieb, hat gerieben	reiben, reibt, rieb, hat gerieben		verb	B2+
Reich	das Reich, -e		das	A2
reich	reich		adj	A2
Reiche	die Reiche		der, die	B2+
reichen, reicht, reichte, hat gereicht	reichen, reicht, reichte, hat gereicht		verb	B1
reichlich	reichlich		adj	B2+
Reichtum	der Reichtum, -̈er		der	B2+
Reichweite	die Reichweite, -n		die	B2+
reif	reif		adj	B1
Reihe	die Reihe, -n		die	A2
Reihenfolge	die Reihenfolge, -n		die	B1
rein	rein		adj	A2
Reise	die Reise, -n		die	A1
reisen, reist, reiste, ist gereist	reisen, reist, reiste, ist gereist		verb	A1
reißen, reißt, riss, hat gerissen	reißen, reißt, riss, hat gerissen		verb	B1
reiten, reitet, ritt, ist geritten	reiten, reitet, ritt, ist geritten		verb	A2
Reiter	der Reiter, -		der	B2+
Reiz	der Reiz, -e		der	B2+
reizen, reizt, reizte, hat gereizt	reizen, reizt, reizte, hat gereizt		verb	B2+
Rekord	der Rekord, -e		der	B1
Relation	die Relation, -en		die	B2+
relativ	relativ		adj	B1
relevant	relevant		adj	B1
Religion	die Religion, -en		die	B1
religiös	religiös		adj	B1
Rendite	die Rendite, -n		die	B2+
Rennen	das Rennen, -		das	B1
rennen, rennt, rannte, ist gerannt	rennen, rennt, rannte, ist gerannt		verb	B1
Rente	die Rente, -n		die	B1
Rentner	der Rentner, -		der	A2
Reporter	der Reporter, -		der	B1
repräsentieren, repräsentiert, repräsentierte, hat repräsentiert	repräsentieren, repräsentiert, repräsentierte, hat repräsentiert		verb	B2+
Republik	die Republik, -en		die	B2+
Republikaner	der Republikaner, -		der	B2+
Respekt	der Respekt		der	B1
Ressource	die Ressource, -n		die	B1
Rest	der Rest, -e		der	A2
Restaurant	das Restaurant, -s		das	A1
restlich	restlich		adj	B2+
Resultat	das Resultat, -e		das	B2+
resultieren, resultiert, resultierte, hat resultiert	resultieren, resultiert, resultierte, hat resultiert		verb	B1
retten, rettet, rettete, hat gerettet	retten, rettet, rettete, hat gerettet		verb	B1
Rettung	die Rettung, -en		die	B2+
Revolution	die Revolution, -en		die	B1
Rezept	das Rezept, -e		das	A2
Rezeption	die Rezeption, -en		die	A1
Rezeptor	der Rezeptor, -en		der	B2+
Rheinland-Pfalz	Rheinland-Pfalz		das	B2+
Rhythmus	der Rhythmus, -en		der	B2+
richten, richtet, richtete, hat gerichtet	richten, richtet, richtete, hat gerichtet		verb	A2
Richter	der Richter, -		der	B1
richtig	richtig		adj	A1
Richtlinie	die Richtlinie, -n		die	B2+
Richtung	die Richtung, -en		die	B1
riechen, riecht, roch, hat gerochen	riechen, riecht, roch, hat gerochen		verb	A1
Riese	der Riese, -n		der	B2+
riesig	riesig		adj	B1
Ring	der Ring, -e		der	A2
ringen, ringt, rang, hat gerungen	ringen, ringt, rang, hat gerungen		verb	B2+
Risiko	das Risiko, -s		das	B1
riskieren, riskiert, riskierte, hat riskiert	riskieren, riskiert, riskierte, hat riskiert		verb	B2+
Roboter	der Roboter, -		der	B2+
Rock	der Rock, -̈e		der	A2
Rohstoff	der Rohstoff, -e		der	B2+
Rolle	die Rolle, -n		die	B1
rollen, rollt, rollte, hat gerollt	rollen, rollt, rollte, hat gerollt		verb	B1
Roman	der Roman, -e		der	B1
romantisch	romantisch		adj	A2
Römer	der Römer, -		der	B2+
römisch	römisch		adj	B2+
Rose	die Rose, -n		die	A2
rot	rot		adj	A2
Rotation	die Rotation, -en		die	B2+
Route	die Route, -n		die	B2+
Rücken	der Rücken, -		der	A2
rücken, rückt, rückte, hat gerückt	rücken, rückt, rückte, hat gerückt		verb	A2
Rückgang	der Rückgang, -̈e		der	B2+
Rückkehr	die Rückkehr		die	B1
Rucksack	der Rucksack, -̈e		der	A2
Rücksicht	die Rücksicht, -en		die	B1
Rückstand	der Rückstand, -̈e		der	B2+
Rücktritt	der Rücktritt, -e		der	B2+
Rückzug	der Rückzug, -̈e		der	B2+
Ruf	der Ruf, -e		der	B1
rufen, ruft, rief, hat gerufen	rufen, ruft, rief, hat gerufen		verb	A2
Ruhe	die Ruhe		die	A2
ruhen, ruht, ruhte, hat geruht	ruhen, ruht, ruhte, hat geruht		verb	B2+
ruhig	ruhig		adj, part	A1
rühren, rührt, rührte, hat gerührt	rühren, rührt, rührte, hat gerührt		verb	B1
Ruine	die Ruine, -n		die	B2+
rund	rund		adj, adv	A2
Runde	die Runde, -n		die	B1
Rundfunk	der Rundfunk		der	B2+
Russe	der Russe, -n		der	B1
russisch	russisch		adj, das	A2
Russland	Russland		das	A2
rutschen, rutscht, rutschte, ist gerutscht	rutschen, rutscht, rutschte, ist gerutscht		verb	B2+
Saal	der Saal, -̈le		der	B1
Sache	die Sache, -n		die	A2
sachlich	sachlich		adj	B2+
Sachsen	Sachsen		das	B2+
Sachsen-Anhalt	Sachsen-Anhalt		das	B2+
sächsisch	sächsisch		adj	B2+
Sachverhalt	der Sachverhalt, -e		der	B2+
Sack	der Sack, -̈e		der	B1
Saga	die Saga, -s		die	B1
sagen, sagt, sagte, hat gesagt	sagen, sagt, sagte, hat gesagt		verb	A1
Saison	die Saison, -s		die	B1
Salz	das Salz, -e		das	A1
sammeln, sammelt, sammelte, hat gesammelt	sammeln, sammelt, sammelte, hat gesammelt		verb	A2
Sammlung	die Sammlung, -en		die	B2+
Samstag	der Samstag, -e		der	B1
samt	samt		prep	B2+
sämtlich	sämtlich		adj	B1
Sand	der Sand, -e		der	B1
sanft	sanft		adj	B2+
Sänger	der Sänger, -		der	B1
Sanktion	die Sanktion, -en		die	B2+
satt	satt		adj	B1
Satz	der Satz, -̈e		der	A1
sauber	sauber		adj	A2
Saudi-Arabien	Saudi-Arabien		das	B2+
sauer	sauer		adj	A2
Sauerstoff	der Sauerstoff		der	B1
Säule	die Säule, -n		die	B2+
Säure	die Säure, -n		die	B1
schade	schade		adv	A2
Schädel	der Schädel, -		der	B2+
Schaden	der Schaden, -̈		der	B1
schaden, schadet, schadete, hat geschadet	schaden, schadet, schadete, hat geschadet		verb	B1
Schadenersatz	der Schadenersatz		der	B2+
schädigen, schädigt, schädigte, hat geschädigt	schädigen, schädigt, schädigte, hat geschädigt		verb	B2+
Schaf	das Schaf, -e		das	B2+
schaffen, schafft, schuf, hat geschaffen	schaffen, schafft, schuf, hat geschaffen		verb	A2
Schale	die Schale, -n		die	B2+
schalten, schaltet, schaltete, hat geschaltet	schalten, schaltet, schaltete, hat geschaltet		verb	B1
schämen, schämt, schämte, hat geschämt	schämen (sich), schämt, schämte, hat geschämt		verb	B2+
scharf	scharf		adj	A2
Schatten	der Schatten, -		der	B1
Schatz	der Schatz, -̈e		der	B2+
schätzen, schätzt, schätzte, hat geschätzt	schätzen, schätzt, schätzte, hat geschätzt		verb	B1
Schätzung	die Schätzung, -en		die	B2+
Schau	die Schau, -en		die	B2+
schauen, schaut, schaute, hat geschaut	schauen, schaut, schaute, hat geschaut		verb	B1
Schauspieler	der Schauspieler, -		der	B1
Scheibe	die Scheibe, -n		die	B1
scheiden, scheidet, schied, hat geschieden	scheiden, scheidet, schied, hat geschieden		verb	B2+
Schein	der Schein, -e		der	B1
scheinbar	scheinbar		adj	B2+
scheinen, scheint, schien, hat geschienen	scheinen, scheint, schien, hat geschienen		verb	A1
Scheiße	die Scheiße		die	B1
scheißen, scheißt, schiss, hat geschissen	scheißen, scheißt, schiss, hat geschissen		verb	B2+
scheitern, scheitert, scheiterte, ist gescheitert	scheitern, scheitert, scheiterte, ist gescheitert		verb	B1
Schema	das Schema, -s		das	B2+
schenken, schenkt, schenkte, hat geschenkt	schenken, schenkt, schenkte, hat geschenkt		verb	A2
Schicht	die Schicht, -en		die	B1
schicken, schickt, schickte, hat geschickt	schicken, schickt, schickte, hat geschickt		verb	A1
Schicksal	das Schicksal, -e		das	B1
schieben, schiebt, schob, hat geschoben	schieben, schiebt, schob, hat geschoben		verb	B1
Schiedsrichter	der Schiedsrichter, -		der	B2+
schief	schief		adj	B1
schießen, schießt, schoss, hat geschossen	schießen, schießt, schoss, hat geschossen		verb	B1
Schiff	das Schiff, -e		das	A2
Schild	der Schild, -e		das	A1
schildern, schildert, schilderte, hat geschildert	schildern, schildert, schilderte, hat geschildert		verb	B2+
schimpfen, schimpft, schimpfte, hat geschimpft	schimpfen, schimpft, schimpfte, hat geschimpft		verb	A2
Schlacht	die Schlacht, -en		die	B2+
Schlaf	der Schlaf		der	B1
schlafen, schläft, schlief, hat geschlafen	schlafen, schläft, schlief, hat geschlafen		verb	A1
Schlafzimmer	das Schlafzimmer, -		das	A2
Schlag	der Schlag, -̈e		der	B1
schlagen, schlägt, schlug, hat geschlagen	schlagen, schlägt, schlug, hat geschlagen		verb	B1
Schlagzeile	die Schlagzeile, -n		die	B2+
Schlange	die Schlange, -n		die	B2+
schlank	schlank		adj	B2+
schlecht	schlecht		adj	A1
schleichen, schleicht, schlich, ist geschlichen	schleichen, schleicht, schlich, ist geschlichen		verb	B2+
schleppen, schleppt, schleppte, hat geschleppt	schleppen, schleppt, schleppte, hat geschleppt		verb	B2+
schlicht	schlicht		adj	B2+
schließen, schließt, schloss, hat geschlossen	schließen, schließt, schloss, hat geschlossen		verb	A1
schließlich	schließlich		adv	A1
schlimm	schlimm		adj, adj	A2
Schloss	das Schloss, -̈er		das	A2
