Word	Annotation	Sense	Part of Speech	Level	English
gering	gering		adj	B1	low, small
Film	der Film, -e		der	A1	film, movie
kaufen, kauft, kaufte, hat gekauft	kaufen, kauft, kaufte, hat gekauft		verb	A1	to buy
ansehen, sieht an, sah an, hat angesehen	ansehen, sieht an, sah an, hat angesehen		verb	A2	to look at, watch
öffnen, öffnet, öffnete, hat geöffnet	öffnen, öffnet, öffnete, hat geöffnet		verb	A1	to open
Musik	die Musik, -en		die	A2	music
schauen, schaut, schaute, hat geschaut	schauen, schaut, schaute, hat geschaut		verb	B1	to look
Stück	das Stück, -e		das	A2	piece
besondere	besondere (r, s)		adj	A2	special
tot	tot		adj	A1	dead
Gott	der Gott, -̈er		der	B1	God
völlig	völlig		adj	B1	completely, absolutely
positiv	positiv		adj	B1	positive
Gespräch	das Gespräch, -e		das	A1	conversation
darum	darum		pron	A2	around it, therefore
Kunde	der Kunde, -n		der	A1	customer, client
Menge	die Menge, -n		die	A2	quantity, amount
Regierung	die Regierung, -en		die	A2	rule, government
Antwort	die Antwort, -en		die	A1	answer, reply
annehmen, nimmt an, nahm an, hat angenommen	annehmen, nimmt an, nahm an, hat angenommen		verb	B1	to accept, assume
falsch	falsch		adj	A1	false, wrong
Zusammenhang	der Zusammenhang, -̈e		der	B1	connection, context
langsam	langsam		adj	A1	slow
Arm	der Arm, -e		der	A1	arm
nachdem	nachdem		conj	B1	after
Tisch	der Tisch, -e		der	A1	table
rufen, ruft, rief, hat gerufen	rufen, ruft, rief, hat gerufen		verb	A2	to call
bieten, bietet, bot, hat geboten	bieten, bietet, bot, hat geboten		verb	B1	to offer
Herz	das Herz, -en		das	A1	heart
zusammen	zusammen		adv	A1	together
inzwischen	inzwischen		adv	B1	in the meantime
ebenso	ebenso		adv	B1	just as, as much as, as well
Boden	der Boden, -̈		der	B1	ground, floor, bottom
bevor	bevor		conj	B1	before
verwenden, verwendet, verwendete, hat verwendet	verwenden, verwendet, verwendete, hat verwendet		verb	B1	to use
Politik	die Politik, -en		die	B1	politics
Tod	der Tod, -e		der	B1	death
Erfolg	der Erfolg, -e		der	B1	success
zudem	zudem		adv	A2	moreover, furthermore, besides
Bank	die Bank, -̈e		die	A1	bank, bench
ab	ab		prep	A1	off, away
persönlich	persönlich		adj	B1	personal
Präsident	der Präsident, -en		der	A2	president
holen, holt, holte, hat geholt	holen, holt, holte, hat geholt		verb	A1	to get, fetch
Junge	der Junge, -n		der	A1	boy
sogenannt	sogenannt		adj	B1	so-called
Polizei	die Polizei, -en		die	A1	police
Chance	die Chance, -n		die	B1	chance
gewiss	gewiss		adj	A2	certain
innerhalb	innerhalb		prep	B1	within
Kunst	die Kunst, -̈e		die	A2	art
Lage	die Lage, -n		die	B1	situation, location
Schüler	der Schüler, -		der	A1	pupil, student (USA)
gesamt	gesamt		adj	B1	whole, entire
Druck	der Druck, -̈e		der	B1	pressure, printing
verschwinden, verschwindet, verschwand, ist verschwunden	verschwinden, verschwindet, verschwand, ist verschwunden		verb	B1	to disappear
wohnen, wohnt, wohnte, hat gewohnt	wohnen, wohnt, wohnte, hat gewohnt		verb	A1	to live
bewegen, bewegt, bewegte, hat bewegt	bewegen, bewegt, bewegte, hat bewegt		verb	B1	to move
enthalten, enthält, enthielt, hat enthalten	enthalten, enthält, enthielt, hat enthalten		verb	B1	to contain
aufnehmen, nimmt auf, nahm auf, hat aufgenommen	aufnehmen, nimmt auf, nahm auf, hat aufgenommen		verb	B1	to take in, record, include
Kosten	Kosten		die (pl)	A1	costs, expenses
Wintersemester	das Wintersemester, -		das	A2	winter semester
merken, merkt, merkte, hat gemerkt	merken, merkt, merkte, hat gemerkt		verb	A2	to notice, remember
fest	fest		adj	A2	firm, solid
aktuell	aktuell		adj	A2	current
Begriff	der Begriff, -e		der	A2	concept, idea, term
erleben, erlebt, erlebte, hat erlebt	erleben, erlebt, erlebte, hat erlebt		verb	B1	to experience
relativ	relativ		adj	B1	relative
laut	laut		prep	A1	loud
Fuß	der Fuß, -̈e		der	A1	foot
Daten	Daten		die (pl)	B1	data
Krieg	der Krieg, -e		der	B1	war
Gast	der Gast, -̈e		der	A1	guest
Aussage	die Aussage, -n		die	A1	statement
Gesetz	das Gesetz, -e		das	B1	law
planen, plant, plante, hat geplant	planen, plant, plante, hat geplant		verb	A2	to plan
schwierig	schwierig		adj	A2	difficult, hard, tough
Gut	das Gut, -̈er		das	A1	estate, good(s)
Kilometer	der Kilometer, -		der	A2	kilometer
zusätzlich	zusätzlich		adj	B1	additional
vergessen, vergisst, vergaß, hat vergessen	vergessen, vergisst, vergaß, hat vergessen		verb	A2	to forget
Gedanke	der Gedanke, -n		der	B1	thought
besitzen, besitzt, besaß, hat besessen	besitzen, besitzt, besaß, hat besessen		verb	B1	to own, have
ach	ach		part	A2	oh
Partei	die Partei, -en		die	A2	(political) party
freuen, freut, freute, hat gefreut	freuen, freut, freute, hat gefreut		verb	A2	to be happy
hängen, hängt, hängte, hat gehängt	hängen, hängt, hängte, hat gehängt		verb	A2	to hang
berichten, berichtet, berichtete, hat berichtet	berichten, berichtet, berichtete, hat berichtet		verb	A2	to report
Zelle	die Zelle, -n		die	A2	cell
eng	eng		adj	A2	narrow, close
Kultur	die Kultur, -en		die	A2	culture
Prozess	der Prozess, -e		der	B1	trial, process
Sohn	der Sohn, -̈e		der	A1	son
Dank	der Dank		der	A1	gratefulness
trotz	trotz		prep	B1	in spite of
fordern, fordert, forderte, hat gefordert	fordern, fordert, forderte, hat gefordert		verb	B1	to demand, claim
studieren, studiert, studierte, hat studiert	studieren, studiert, studierte, hat studiert		verb	A1	to study
gefallen, gefällt, gefiel, hat gefallen	gefallen, gefällt, gefiel, hat gefallen		verb	A1	to please
Mädchen	das Mädchen, -		das	A1	girl
verhalten	verhalten		verb, das	B1	to behave, act; behavior
mindestens	mindestens		adv	A2	at least
ziemlich	ziemlich		adv	B1	quite, fairly, pretty
Interesse	das Interesse, -n		das	A2	interest
unterscheiden, unterscheidet, unterschied, hat unterschieden	unterscheiden, unterscheidet, unterschied, hat unterschieden		verb	B1	to distinguish
wobei	wobei		adv	A2	whereby, at what, whereat
jeweils	jeweils		adv	B1	each, each time
reichen, reicht, reichte, hat gereicht	reichen, reicht, reichte, hat gereicht		verb	B1	to reach, be enough
sieben	sieben		num	A1	seven
zumindest	zumindest		adv	B1	at least
schlagen, schlägt, schlug, hat geschlagen	schlagen, schlägt, schlug, hat geschlagen		verb	B1	to hit, beat
Tier	das Tier, -e		das	A2	animal
jedenfalls	jedenfalls		adv	A2	in any case
am	am		part	A2	the (+superlative)
erhöhen, erhöht, erhöhte, hat erhöht	erhöhen, erhöht, erhöhte, hat erhöht		verb	B1	to raise, increase
sorgen, sorgt, sorgte, hat gesorgt	sorgen, sorgt, sorgte, hat gesorgt		verb	B1	to worry, take care
Erfahrung	die Erfahrung, -en		die	A2	experience
Patient	der Patient, -en		der	B1	patient
Morgen	der Morgen, -		der, adv	A1	morning; in the morning
Arzt	der Arzt, -Äe		der	A1	physician, doctor
geschehen, geschieht, geschah, ist geschehen	geschehen, geschieht, geschah, ist geschehen		verb	B1	to happen, occur
Bayern	Bayern		das	A2	Bavaria
lösen, löst, löste, hat gelöst	lösen, löst, löste, hat gelöst		verb	B1	to solve, loosen
irgendwie	irgendwie		adv	A2	somehow
anbieten, bietet an, bot an, hat angeboten	anbieten, bietet an, bot an, hat angeboten		verb	A1	to offer
vorkommen, kommt vor, kam vor, ist vorgekommen	vorkommen, kommt vor, kam vor, ist vorgekommen		verb	B1	to happen, occur, seem
okay	okay		adj, das	A2	okay; okay
wünschen, wünscht, wünschte, hat gewünscht	wünschen, wünscht, wünschte, hat gewünscht		verb	A2	to want, wish
interessieren, interessiert, interessierte, hat interessiert	interessieren, interessiert, interessierte, hat interessiert		verb	A2	to interest
Unterschied	der Unterschied, -e		der	A2	difference
Foto	das Foto, -s		das	A1	photograph
trinken, trinkt, trank, hat getrunken	trinken, trinkt, trank, hat getrunken		verb	A1	to drink
derselbe, dieselbe, dasselbe	derselbe, dieselbe, dasselbe		pron	B1	the same (one, ones)
wählen, wählt, wählte, hat gewählt	wählen, wählt, wählte, hat gewählt		verb	A2	to choose, elect, vote
gleichzeitig	gleichzeitig		adj	B1	simultaneous, at the same time
knapp	knapp		adj	B1	scarce, slim
Mitarbeiter	der Mitarbeiter, -		der	A2	employee, co-worker
übernehmen, übernimmt, übernahm, hat übernommen	übernehmen, übernimmt, übernahm, hat übernommen		verb	B1	to take over
Glück	das Glück		das	A1	luck, fortune
normal	normal		adj	A1	normal
leider	leider		adv	A1	unfortunately
Grundlage	die Grundlage, -n		die	A2	basis
acht	acht		num	A1	eight
Leistung	die Leistung, -en		die	B1	performance
vorliegen, liegt vor, lag vor, hat vorgelegen	vorliegen, liegt vor, lag vor, hat vorgelegen		verb	A2	to be available, exist
erfolgen, erfolgt, erfolgte, ist erfolgt	erfolgen, erfolgt, erfolgte, ist erfolgt		verb	A2	to take place, occur
Beziehung	die Beziehung, -en		die	B1	relation, relationship
zunehmen, nimmt zu, nahm zu, hat zugenommen	zunehmen, nimmt zu, nahm zu, hat zugenommen		verb	B1	to increase
Molekül	das Molekül, -e		das	A2	molecule
stattfinden, findet statt, fand statt, hat stattgefunden	stattfinden, findet statt, fand statt, hat stattgefunden		verb	A2	to take place, occur
ankommen, kommt an, kam an, ist angekommen	ankommen, kommt an, kam an, ist angekommen		verb	A1	to arrive
auftreten, tritt auf, trat auf, ist aufgetreten	auftreten, tritt auf, trat auf, ist aufgetreten		verb, das	B1	to appear, occur; behavior, conduct, occurrence, appearance
insbesondere	insbesondere		adv	A2	especially
technisch	technisch		adj	B1	technical
wann	wann		pron	A1	when
los	los		adv	B1	rid of, going on
Bett	das Bett, -en		das	A1	bed
Höhe	die Höhe, -n		die	B1	height, altitude
wesentlich	wesentlich		adj	A2	essential, fundamental
englisch	englisch		adj, das	A2	English; English
zuletzt	zuletzt		adv	A2	last, finally, most recently
rein	rein		adj	A2	pure, clear, clean
Zimmer	das Zimmer, -		das	A1	room
indem	indem		conj	B1	while, by
bauen, baut, baute, hat gebaut	bauen, baut, baute, hat gebaut		verb	A2	to build
Verhältnis	das Verhältnis, -se		das	B1	relationship
selten	selten		adj	B1	rare
Zeitung	die Zeitung, -en		die	A1	newspaper
innere	innere (r, s)		adj	A2	internal
beispielsweise, bspw.	beispielsweise, bspw.		adv	A2	for example, such as
Bedingung	die Bedingung, -en		die	B1	condition, stipulation
Fenster	das Fenster, -		das	A2	window
Zug	der Zug, -̈e		der	A1	train
derzeit	derzeit		adv	A2	at the moment
funktionieren, funktioniert, funktionierte, hat funktioniert	funktionieren, funktioniert, funktionierte, hat funktioniert		verb	B1	to function, work
sowohl	sowohl		conj	A2	both . . . and
schlafen, schläft, schlief, hat geschlafen	schlafen, schläft, schlief, hat geschlafen		verb	A1	to sleep
statt	statt		prep	B1	instead of
Werk	das Werk, -e		das	B1	work
grün	grün		adj	A2	green
Bürger	der Bürger, -		der	B1	citizen
dienen, dient, diente, hat gedient	dienen, dient, diente, hat gedient		verb	B1	to serve
echt	echt		adj	A2	genuine, real
Firma	die Firma, -en		die	A1	firm, company
Wirtschaft	die Wirtschaft, -en		die	B1	economy, commerce
stecken, steckt, steckte, hat gesteckt	stecken, steckt, steckte, hat gesteckt		verb	B1	to put, be located
hoffen, hofft, hoffte, hat gehofft	hoffen, hofft, hoffte, hat gehofft		verb	A2	to hope
erfahren, erfährt, erfuhr, hat erfahren	erfahren, erfährt, erfuhr, hat erfahren		verb	B1	to experience, find out
Mittel	das Mittel, -		das	A2	means
Folie	die Folie, -n		die	A2	slide, foil
leisten, leistet, leistete, hat geleistet	leisten, leistet, leistete, hat geleistet		verb	B1	to perform, achieve, do
Tochter	die Tochter, -̈		die	A1	daughter
Lehrer	der Lehrer, -		der	A1	teacher
passen, passt, passte, hat gepasst	passen, passt, passte, hat gepasst		verb	A2	to fit
beobachten, beobachtet, beobachtete, hat beobachtet	beobachten, beobachtet, beobachtete, hat beobachtet		verb	B1	to observe, watch
Einführung	die Einführung, -en		die	B1	introduction
Element	das Element, -e		das	A2	element
klingen, klingt, klang, hat geklungen	klingen, klingt, klang, hat geklungen		verb	B1	to sound
lieben, liebt, liebte, hat geliebt	lieben, liebt, liebte, hat geliebt		verb	A1	to love
Dame	die Dame, -n		die	A1	lady
Vorlesung	die Vorlesung, -en		die	A2	lecture
zählen, zählt, zählte, hat gezählt	zählen, zählt, zählte, hat gezählt		verb	B1	to count
meist	meist		adv	A1	mostly, usually
dunkel	dunkel		adj	A2	dark
Österreich	Österreich		das	A2	Austria
Modell	das Modell, -e		das	B1	model
Bewegung	die Bewegung, -en		die	B1	movement, motion
unten	unten		adv	A1	down
Mitte	die Mitte, -n		die	A1	middle
hin	hin		adv	A2	there
aufgrund	aufgrund		prep	A2	on the basis of, because of
beschäftigen, beschäftigt, beschäftigte, hat beschäftigt	beschäftigen, beschäftigt, beschäftigte, hat beschäftigt		verb	B1	to employ, be busy, deal with
zuvor	zuvor		adv	A2	previously, before
miteinander	miteinander		adv	B1	with each other
dennoch	dennoch		adv	A2	nevertheless
werfen, wirft, warf, hat geworfen	werfen, wirft, warf, hat geworfen		verb	B1	to throw
Angebot	das Angebot, -e		das	A1	offer, supply
Projekt	das Projekt, -e		das	A2	project
verkaufen, verkauft, verkaufte, hat verkauft	verkaufen, verkauft, verkaufte, hat verkauft		verb	A1	to sell
reagieren, reagiert, reagierte, hat reagiert	reagieren, reagiert, reagierte, hat reagiert		verb	B1	to react
Autor	der Autor, -en		der	B1	author
kriegen, kriegt, kriegte, hat gekriegt	kriegen, kriegt, kriegte, hat gekriegt		verb	A1	to get, receive
zirka, ca.	zirka, ca.		adv	A2	approximately
EU	EU (Europäische Union)		die	A2	EU
Größe	die Größe, -n		die	A1	size, height
hart	hart		adj	A2	hard
offenbar	offenbar		adj	B1	apparent
Bruder	der Bruder, -̈		der	A1	brother
beteiligen, beteiligt, beteiligte, hat beteiligt	beteiligen, beteiligt, beteiligte, hat beteiligt		verb	B1	to participate, contribute
Phase	die Phase, -n		die	A2	phase
angeben, gibt an, gab an, hat angegeben	angeben, gibt an, gab an, hat angegeben		verb	B1	to claim, declare, show off
Reise	die Reise, -n		die	A1	journey, trip
erfolgreich	erfolgreich		adj	B1	successful
Zustand	der Zustand, -̈e		der	B1	condition, state
wahr	wahr		adj	A2	true
Reihe	die Reihe, -n		die	A2	row, line
Natur	die Natur, -en		die	A2	nature
rechnen, rechnet, rechnete, hat gerechnet	rechnen, rechnet, rechnete, hat gerechnet		verb	A2	to calculate, compute
bloß	bloß		adj, adv	B1	bare, mere; only, simply, just
notwendig	notwendig		adj	A2	necessary
entdecken, entdeckt, entdeckte, hat entdeckt	entdecken, entdeckt, entdeckte, hat entdeckt		verb	B1	to discover
dauern, dauert, dauerte, hat gedauert	dauern, dauert, dauerte, hat gedauert		verb	A1	to last, take (time)
wirtschaftlich	wirtschaftlich		adj	A2	economic, financial
privat	privat		adj	A2	private
modern	modern		adj	A2	modern
Haar	das Haar, -e		das	A1	hair
deswegen	deswegen		adv	B1	therefore, that’s why
spüren, spürt, spürte, hat gespürt	spüren, spürt, spürte, hat gespürt		verb	B1	to sense, notice, feel
unabhängig	unabhängig		adj	A2	independent
morgen	morgen		adv	A1	tomorrow
Rahmen	der Rahmen, -		der	A2	frame, framework
übrigens	übrigens		adv	B1	by the way
Einheit	die Einheit, -en		die	A2	unity, unit, entity
überall	überall		adv	A2	everywhere
feststellen, stellt fest, stellte fest, hat festgestellt	feststellen, stellt fest, stellte fest, hat festgestellt		verb	B1	to establish, detect, determine
Stoff	der Stoff, -e		der	B1	material, substance, fabric
Rede	die Rede, -n		die	B1	speech, talk
unterstützen, unterstützt, unterstützte, hat unterstützt	unterstützen, unterstützt, unterstützte, hat unterstützt		verb	B1	to support
chemisch	chemisch		adj	A2	chemical
schlimm	schlimm		adj, adj	A2	bad, serious; worse
Schweiz	die Schweiz, -en		die	A2	Switzerland
irgendwann	irgendwann		adv	B1	sometime, some day
Geschäft	das Geschäft, -e		das	A1	business, shop
weder	weder		conj	A2	neither . . . nor
Anteil	der Anteil, -e		der	A2	share, portion
Angabe	die Angabe, -n		die	B1	information, statement
Team	das Team, -s		das	A2	team
außer	außer		prep	A2	except, apart from
Sommer	der Sommer, -		der	A2	summer
Hotel	das Hotel, -s		das	A1	hotel
laut	laut		adj	A1	loud
eins	eins		num	A2	one
Alter	der Alter		das	A1	age
Sicherheit	die Sicherheit, -en		die	B1	security, safety
SPD	SPD (Sozialdemokratische Partei Deutschlands)		die	A2	SPD
niedrig	niedrig		adj	B1	low, base
ständig	ständig		adj	B1	constant
Einsatz	der Einsatz, -̈e		der	A2	insert, use, application, assignment
liefern, liefert, lieferte, hat geliefert	liefern, liefert, lieferte, hat geliefert		verb	A2	to deliver, supply
betonen, betont, betonte, hat betont	betonen, betont, betonte, hat betont		verb	A2	to stress
Erde	die Erde, -n		die	B1	earth, ground, soil
Studie	die Studie, -n		die	B1	study
vorne, vorn	vorne, vorn		adv	A2	at/to the front
rechte	rechte (r, s)		adj	A2	right
Meinung	die Meinung, -en		die	A2	opinion
drehen, dreht, drehte, hat gedreht	drehen, dreht, drehte, hat gedreht		verb	B1	to turn
Künstler	der Künstler, -		der	B1	artist
aktiv	aktiv		adj	A2	active
Versuch	der Versuch, -e		der	B1	attempt, experiment
somit	somit		adv	A2	consequently, therefore
bezahlen, bezahlt, bezahlte, hat bezahlt	bezahlen, bezahlt, bezahlte, hat bezahlt		verb	A1	to pay
Eigenschaft	die Eigenschaft, -en		die	A2	quality
längst	längst		adv	B1	long since, a long time ago
Methode	die Methode, -n		die	B1	method
Ordnung	die Ordnung, -en		die	A1	order, tidiness
Russland	Russland		das	A2	Russia
Wahl	die Wahl, -en		die	B1	choice, election
daraus	daraus		pron	A2	from it
erfüllen, erfüllt, erfüllte, hat erfüllt	erfüllen, erfüllt, erfüllte, hat erfüllt		verb	B1	to grant, fulfill
Mama	die Mama, -s		die	A2	mommy
Region	die Region, -en		die	B1	region
Sonntag	der Sonntag, -e		der	A2	Sunday
Internet	das Internet		das	A1	internet
Nummer	die Nummer, -n		die	A1	number
lächeln, lächelt, lächelte, hat gelächelt	lächeln, lächelt, lächelte, hat gelächelt		verb, das	B1	to smile; smile
genauso	genauso		adv	B1	just as
überzeugen, überzeugt, überzeugte, hat überzeugt	überzeugen, überzeugt, überzeugte, hat überzeugt		verb	A2	to convince
interessant	interessant		adj	A2	interesting
menschlich	menschlich		adj	B1	human
Elektron	das Elektron, -en		das	A2	electron
Frankreich	Frankreich		das	A2	France
Freiheit	die Freiheit, -en		die	B1	freedom
speziell	speziell		adj	B1	special, specific
französisch	französisch		adj, das	A2	French; French
negativ	negativ		adj	B1	negative
zentral	zentral		adj	B1	central
Ebene	die Ebene, -n		die	A2	plane, level
besuchen, besucht, besuchte, hat besucht	besuchen, besucht, besuchte, hat besucht		verb	A1	to visit
gestern	gestern		adv	A1	yesterday
Spieler	der Spieler, -		der	B1	player
absolut	absolut		adj	B1	absolute, complete
fliegen, fliegt, flog, ist geflogen	fliegen, fliegt, flog, ist geflogen		verb	A1	to fly
